experiment,arm,seed,outcome,inflation_annual_final,gdp_growth_mean,unemployment_final,approval_final,stability_min,reserves_min,authority_violations,perception_gap_mean,agreements_broken,election_winner,election_turnover
central_bank_independence,dependent,12,reelected,33.00435052320054,0.9714571456563729,11.101691711339175,29.752263286497218,48.94863892475222,7263.333299976403,0,0.16122916666666667,0,frente_federal,False
central_bank_independence,dependent,13,defeated,56.97648301877405,2.0840692958721303,7.639787555527708,42.69769205983424,49.15754420017498,3441.206634192735,0,0.10366666666666667,0,union_republicana,True
central_bank_independence,dependent,14,defeated,24.415195513106003,1.2745173610071003,9.443686753730887,41.81630878684941,46.00338488779365,8048.333857315967,0,0.13075,0,union_republicana,True
central_bank_independence,dependent,15,reelected,17.74564656683879,1.8448324352855117,8.66818226397117,36.50895939726767,57.93912907711146,6414.833646029734,0,0.11375,0,frente_federal,False
central_bank_independence,dependent,16,reelected,12.634476145103024,0.7610784949878073,11.508951444532265,30.565218239660176,54.61648331721606,8081.412018685232,0,0.13995833333333332,0,frente_federal,False
central_bank_independence,dependent,17,reelected,30.29775405010884,1.343581820293033,10.033786086455855,28.310485203172934,53.0745135930936,3970.530740352655,0,0.11916666666666667,0,frente_federal,False
central_bank_independence,dependent,18,reelected,17.344085709737822,0.3355276004541001,11.485126618262921,28.850616318012815,56.35431866665217,8237.011570250372,0,0.0759375,0,frente_federal,False
central_bank_independence,dependent,19,defeated,39.10045977626338,1.844571148038176,8.280751529333212,41.939356610602914,40.07561737288131,699.2014603407893,0,0.10035416666666666,0,union_republicana,True
central_bank_independence,dependent,20,reelected,25.134997293700945,2.130308309735842,8.25903439805064,29.804950104481964,39.27970163351785,5867.736990196518,0,0.08489583333333334,0,frente_federal,False
central_bank_independence,dependent,21,hyperinflation,1843.9150345676576,3.1004973926172337,6.885833931741681,0.0,11.524691293535936,0.0,0,-0.6468863636363636,0,,
central_bank_independence,dependent,22,hyperinflation,1421.79551033787,2.711495585763514,7.0720435117020335,48.535238206175535,15.55891547211269,0.0,0,-0.5168333333333334,0,union_republicana,True
central_bank_independence,dependent,23,reelected,25.972969949471292,0.6580511443706265,10.844160463725691,32.008601741969855,53.92180215152606,8217.951431907113,0,0.08570833333333333,0,frente_federal,False
central_bank_independence,dependent,24,defeated,25.71266850325138,0.9415149612370282,10.797241385012805,43.26174541705569,52.726965231246616,7653.534930903362,0,0.13383333333333333,0,union_republicana,True
central_bank_independence,dependent,25,reelected,17.208195666214344,0.7840126290733436,10.569394778089453,31.787453949737277,55.10259112928225,7204.142702975568,0,0.17435416666666667,0,frente_federal,False
central_bank_independence,dependent,26,defeated,41.146880895186676,0.986766900439367,9.51254229440667,40.69081003169373,43.800732487733235,1269.3613783792275,0,0.1264375,0,union_republicana,True
central_bank_independence,dependent,27,hyperinflation,1679.1503089960295,2.522600574704818,8.114995196068516,45.72594657129328,14.701089777506954,0.0,0,-0.59575,0,union_republicana,True
central_bank_independence,dependent,28,reelected,21.489737024736687,2.55190860879522,8.080788118242257,37.8934106609646,52.76237983081647,8081.729998603165,0,0.09545833333333334,0,frente_federal,False
central_bank_independence,dependent,29,hyperinflation,1828.758382925361,1.8740577601216104,8.54322280265782,0.0,9.205039489265927,0.0,0,-0.8649705882352942,0,,
central_bank_independence,dependent,30,reelected,25.809977960795184,1.4592302981981882,9.692926427817568,34.44984968737145,55.21856551161399,7984.145551658799,0,0.12210416666666667,0,frente_federal,False
central_bank_independence,dependent,31,reelected,24.25208747088361,1.2386463233070704,9.16954765154922,36.557887190381436,48.519596734843745,8209.777150881839,0,0.13347916666666668,0,frente_federal,False
central_bank_independence,dependent,32,hyperinflation,1678.9272550871158,2.6780244340187567,7.895808097439792,0.0,15.08395034991606,0.0,0,-0.5342888888888889,0,,
central_bank_independence,dependent,33,reelected,41.75634675778495,2.3079890427003975,7.074681152902824,34.0997621739964,57.38109362279352,2825.4505154215526,0,0.10883333333333334,0,frente_federal,False
central_bank_independence,dependent,34,defeated,1409.0625024300894,1.9459208066112699,8.243569269575875,48.911768512492955,18.336049352586425,0.0,0,-0.5030208333333334,0,union_republicana,True
central_bank_independence,dependent,35,defeated,485.79462988549,1.7143083075434742,9.270085079763001,46.69441651680482,29.401560047045958,0.0,0,-0.1828125,0,union_republicana,True
central_bank_independence,dependent,36,reelected,48.505152114075536,2.553620225284074,7.178022354558762,28.071789209146683,52.24785750863742,558.769803309829,0,0.07339583333333334,0,frente_federal,False
central_bank_independence,dependent,37,reelected,19.717967836234052,0.9888047674608441,9.94537904406997,31.337010580289267,50.44873626095386,8125.486254034745,0,0.18114583333333334,0,frente_federal,False
central_bank_independence,dependent,38,hyperinflation,1066.5782926127645,1.3137214090616325,9.769052131858109,0.0,15.829917083100057,0.0,0,-0.8561290322580645,0,,
central_bank_independence,dependent,39,hyperinflation,1678.843863614805,2.694577445483106,7.55232802545869,0.0,15.73827139352427,0.0,0,-0.9482666666666666,0,,
central_bank_independence,dependent,40,defeated,584.7816868665893,2.8590111874162503,6.710588644895882,47.506552954393136,31.12590381355967,0.0,0,-0.29972916666666666,0,union_republicana,True
central_bank_independence,dependent,41,defeated,40.88733567848324,0.5340941516068809,11.267498187462005,42.40606451189829,47.27437134635686,8155.516947534728,0,0.09277083333333333,0,union_republicana,True
central_bank_independence,dependent,42,reelected,38.6273646328561,1.394743575303683,8.914324416635745,34.03603297316184,48.95547666331453,7993.859461985387,0,0.08622916666666666,0,frente_federal,False
central_bank_independence,dependent,43,reelected,12.4629558283607,0.922214001712058,9.878313628996214,35.257105002493155,51.506810775881846,8275.47064505794,0,0.1769375,0,frente_federal,False
central_bank_independence,dependent,44,defeated,89.36715702682501,2.4807940512535915,7.654488189153869,44.96404109679684,38.40071140364322,5589.087263232078,0,0.03295833333333333,0,union_republicana,True
central_bank_independence,dependent,45,defeated,320.8526359036564,2.2921744040017904,8.298636922369663,46.122109013701,38.52174789474726,0.0,0,-0.11160416666666667,0,union_republicana,True
central_bank_independence,dependent,46,reelected,23.29906355431155,1.1163791570203494,9.653348728054489,33.18610959344195,55.00478180026427,8209.360770343474,0,0.14658333333333334,0,frente_federal,False
central_bank_independence,dependent,47,reelected,29.514738076813973,1.1920302268006795,9.265196267915059,35.56710195624753,56.77593769723749,8154.762108516003,0,0.09710416666666667,0,frente_federal,False
central_bank_independence,dependent,48,reelected,23.486205201556153,1.625646436487095,8.89421914837699,37.14221703372817,55.68399656675272,5517.474550857492,0,0.10141666666666667,0,frente_federal,False
central_bank_independence,dependent,49,reelected,20.531785873684647,0.6025183251288941,10.69852285681026,33.54001188972582,56.522303323905014,8234.412062275955,0,0.15035416666666668,0,frente_federal,False
central_bank_independence,independent,0,defeated,19.222768614475385,0.5732834443488563,11.165953782741783,41.99137433135528,48.92784072225172,8215.554252710323,0,0.14533333333333334,0,union_republicana,True
central_bank_independence,independent,1,defeated,21.724664612520694,-0.08194373168777516,12.492052692524616,40.47166876406567,46.22143651378045,6978.806964734435,0,0.12733333333333333,0,union_republicana,True
central_bank_independence,independent,2,defeated,29.677175962118053,0.06624157423844156,11.332191539098604,43.5516707435176,49.70032425935134,8310.347195549552,0,0.15945833333333334,0,union_republicana,True
central_bank_independence,independent,3,defeated,31.90394151243039,-0.17494645554105218,12.704815399376594,44.06045159381316,41.44430688722287,4223.608439229465,0,0.1635,0,union_republicana,True
central_bank_independence,independent,4,reelected,27.038337014850878,0.5112221036463448,10.97111138422555,31.03287738254119,49.653783395004965,8189.424337989678,0,0.16275,0,frente_federal,False
central_bank_independence,independent,5,defeated,20.823828090519413,0.1509266602989728,12.098840333523599,41.949321239749665,50.37474114530229,6251.794944205453,0,0.17470833333333333,0,union_republicana,True
central_bank_independence,independent,6,defeated,18.097737259507298,-0.39408075544116833,12.610040752628882,42.97437822933459,43.028645132217044,8085.1150785495065,0,0.17789583333333334,0,union_republicana,True
central_bank_independence,independent,7,reelected,22.32124219926821,1.4276616382556795,9.46952370858441,35.85954680234977,55.15358660286652,8172.318655380892,0,0.14572916666666666,0,frente_federal,False
central_bank_independence,independent,8,defeated,28.375673893855403,-0.37454867302317224,12.070417811617997,41.57599814455131,47.850858822031284,7926.772926941951,0,0.16045833333333334,0,union_republicana,True
central_bank_independence,independent,9,defeated,24.814791859664798,0.563421431764858,10.663714488585573,40.90447585915112,40.076897258480244,7626.109207667819,0,0.16654166666666667,0,union_republicana,True
central_bank_independence,independent,10,defeated,19.006556956787325,0.681331644449229,11.21051057531559,41.35830663765409,42.09511659896559,8115.89056716362,0,0.15766666666666668,0,union_republicana,True
central_bank_independence,independent,11,reelected,17.607682400603466,0.7534946500127436,10.950046841867847,33.99612893994134,53.5835278373754,8112.219462431686,0,0.1758125,0,frente_federal,False
central_bank_independence,independent,12,reelected,41.12086991459094,0.7106135013185366,11.14197990594013,29.269477592758882,47.151833591578615,8047.117635419159,0,0.160375,0,frente_federal,False
central_bank_independence,independent,13,defeated,20.08450014282268,-0.18770403951845677,12.105668772149365,43.22389171013571,44.59129811854728,6780.639550468527,0,0.16664583333333333,0,union_republicana,True
central_bank_independence,independent,14,defeated,18.558364653698757,0.6741946501887106,10.461581537911638,42.476693580108304,43.163349971658285,8267.69733054358,0,0.1609375,0,union_republicana,True
central_bank_independence,independent,15,reelected,15.279987474556457,1.3222240504648612,9.373372894031515,33.870745119501365,55.649307341886065,8188.471459958042,0,0.1815625,0,frente_federal,False
central_bank_independence,independent,16,reelected,14.771610941966795,0.9299723828081682,10.946795605829822,31.87650546312445,54.94575181464665,8148.848453524239,0,0.1614375,0,frente_federal,False
central_bank_independence,independent,17,defeated,19.28312281396718,0.25258523643370767,12.168388007029437,42.56862738796991,49.29251551282983,5319.024566499189,0,0.166125,0,union_republicana,True
central_bank_independence,independent,18,reelected,24.627779951713812,1.2144982609256525,9.763451738194266,33.64165391631417,60.006517519303884,8237.011570250372,0,0.05458333333333333,0,frente_federal,False
central_bank_independence,independent,19,defeated,20.038485051528387,0.9428012719533518,10.34712481510402,42.4240870275193,38.109511298756814,4841.689760625659,0,0.1460625,0,union_republicana,True
central_bank_independence,independent,20,defeated,20.07279804867035,0.4679187797885113,10.920372938735094,41.22040857407336,32.95708288290811,8243.003602423596,0,0.156,0,union_republicana,True
central_bank_independence,independent,21,reelected,26.000665506359777,0.40475109146932825,10.83518361770947,29.885961402307732,45.59749074826055,6770.131524254654,0,0.16718750000000002,0,frente_federal,False
central_bank_independence,independent,22,reelected,25.940591614103315,0.17376385674697578,10.848976055646649,30.983272168042674,47.262298258445945,7191.699337383925,0,0.16708333333333333,0,frente_federal,False
central_bank_independence,independent,23,reelected,26.329762940309976,0.9954986540041108,10.250232429568205,32.39046610175993,54.993633570350916,8293.579523539762,0,0.09995833333333333,0,frente_federal,False
central_bank_independence,independent,24,defeated,26.683552932951528,0.9293655381362579,10.644763559659815,43.5529025297262,52.081340279993206,8125.1763681714365,0,0.15389583333333334,0,union_republicana,True
central_bank_independence,independent,25,reelected,15.679453827469736,1.2950582779020847,9.668747599234152,34.51732905299254,56.52985554396986,8105.749370287287,0,0.17679166666666665,0,frente_federal,False
central_bank_independence,independent,26,defeated,20.91797379683056,0.28756843149019773,11.367336918127522,40.965824729635884,42.327306291759534,4982.309097736905,0,0.15752083333333333,0,union_republicana,True
central_bank_independence,independent,27,defeated,31.354678990064365,-0.1930009052293092,11.880039375122943,41.27502954799936,46.81458283206531,6400.185708587244,0,0.15483333333333332,0,union_republicana,True
central_bank_independence,independent,28,defeated,16.32624071060016,0.854269987612027,11.0784838052732,43.34897872552494,48.478578574075364,8209.280241384165,0,0.15572916666666667,0,union_republicana,True
central_bank_independence,independent,29,defeated,44.53313983481251,-0.29082870144715905,13.245172892335992,40.5109228660757,21.733922727856005,0.0,0,0.05518750000000001,0,union_republicana,True
central_bank_independence,independent,30,reelected,31.443221645347496,0.42764568432516564,11.152228256162854,29.72150442220466,50.78988074936499,8128.898171756918,0,0.16195833333333334,0,frente_federal,False
central_bank_independence,independent,31,reelected,22.79907815924329,0.4894184066136816,10.431164096924187,33.46331617660428,46.01989737584361,8209.777150881839,0,0.15485416666666665,0,frente_federal,False
central_bank_independence,independent,32,defeated,20.800719537340264,-0.13084155969054848,11.724512432460989,40.026173467510304,44.57496879837941,4442.470310663406,0,0.16914583333333333,0,union_republicana,True
central_bank_independence,independent,33,reelected,24.516478229441276,0.8436309682483448,9.830621530780622,30.015103777971042,54.08213913588489,7105.740781024662,0,0.16445833333333335,0,frente_federal,False
central_bank_independence,independent,34,defeated,31.078411598556087,0.460290782605795,10.926726509877032,43.82476552687968,50.83104988660039,1455.3812967903868,0,0.15358333333333332,0,union_republicana,True
central_bank_independence,independent,35,defeated,35.64797067348342,0.2743750198768474,12.119763541746439,44.13050152314931,35.79423906477059,1990.4057220744662,0,0.13564583333333333,0,union_republicana,True
central_bank_independence,independent,36,defeated,30.99031006457458,0.4785972239391873,10.766857254891807,41.061151189831996,46.76561000548617,6120.919437177205,0,0.15739583333333335,0,union_republicana,True
central_bank_independence,independent,37,reelected,27.22115201858697,0.8320626825728243,9.831180648454808,29.896828103904443,49.29082448339586,8163.118119000066,0,0.17010416666666667,0,frente_federal,False
central_bank_independence,independent,38,reelected,28.79359386026692,-0.9466842279892531,14.033246630254313,30.71283216287198,24.76471327922219,505.896927518676,0,0.11570833333333333,0,frente_federal,False
central_bank_independence,independent,39,defeated,25.281209590830578,0.23322393361918772,11.676474451593398,44.450428169759114,45.496596132664074,5501.833022303322,0,0.17079166666666667,0,union_republicana,True
central_bank_independence,independent,40,reelected,26.6322346542784,0.631153495984028,10.310667675767842,31.467222328619677,54.990702322363866,5199.1074226326655,0,0.16702083333333334,0,frente_federal,False
central_bank_independence,independent,41,defeated,41.2356000184874,0.5655145581073568,11.312949832095859,42.562089865079436,47.33536146772039,8155.516947534728,0,0.13039583333333332,0,union_republicana,True
central_bank_independence,independent,42,reelected,23.993876600185526,0.18604802681663218,11.4509922680189,29.12945750676811,45.80387006576598,8168.761026220351,0,0.16247916666666667,0,frente_federal,False
central_bank_independence,independent,43,reelected,20.751010819618344,1.1063655263018823,9.378686439472098,35.25474397573762,51.646326058869086,8275.47064505794,0,0.16827083333333334,0,frente_federal,False
central_bank_independence,independent,44,defeated,20.54926557049972,-0.8652930131417547,13.624682781605781,44.46748819222014,39.113208471090275,8127.254088675564,0,0.17089583333333333,0,union_republicana,True
central_bank_independence,independent,45,defeated,30.357189914724714,-0.406445466646606,12.300650151587813,42.241462784209254,47.59635277885557,6958.678116381587,0,0.16716666666666666,0,union_republicana,True
central_bank_independence,independent,46,reelected,16.351082796827555,0.48865363498926423,10.888797550089269,29.608415771844708,51.909462709383654,8216.513967744482,0,0.16522916666666668,0,frente_federal,False
central_bank_independence,independent,47,reelected,22.96479560264535,0.5088102378669616,10.551584901822642,33.272469157499806,54.82546418298187,8154.762108516003,0,0.14372916666666666,0,frente_federal,False
central_bank_independence,independent,48,reelected,16.923374318597805,0.6851627555505192,10.55128071180752,31.85183287269219,52.28958570360874,6567.805845097383,0,0.14414583333333333,0,frente_federal,False
central_bank_independence,independent,49,reelected,17.371642540674557,0.7358817937458195,10.451907333335855,34.19853010712029,56.75412988618312,8242.88517630506,0,0.168375,0,frente_federal,False
