experiment,arm,seed,outcome,inflation_annual_final,gdp_growth_mean,unemployment_final,approval_final,stability_min,reserves_min,authority_violations,perception_gap_mean,agreements_broken,election_winner,election_turnover
fiscal_rule,base__c_f=0.08__primary_spending=27,5,hyperinflation,1394.3251994616667,4.1395685532582815,5.93409234666076,0.0,17.797496626412368,0.0,0,-0.6172558139534884,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,6,defeated,901.0534907821858,3.7940161188253905,5.716756349870529,47.21205599306741,16.34394860966542,0.0,0,-0.37816666666666665,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=27,7,defeated,108.13831263784053,5.154036575386184,3.4513418937053144,43.73687424143893,48.70408386626405,5493.246603836649,0,-0.020208333333333335,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=27,8,hyperinflation,1313.8134205000138,3.114307033678888,6.834071249112138,0.0,17.524188652627295,0.0,0,-0.5790975609756097,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,9,hyperinflation,1183.4558801151065,3.9476248440459942,6.226930770110825,0.0,19.088652362339538,0.0,0,-0.564425,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,10,defeated,435.3445607788023,4.520561822921888,4.689955913705644,45.05189659473929,27.541416996528433,607.81792413718,0,-0.1564375,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=27,11,defeated,1188.3051117461866,4.613920401398294,4.537626028777311,43.96200510392727,22.560261390262436,0.0,0,-0.46789583333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=27,12,defeated,507.320392984985,4.715987146187072,4.737653989027339,42.4711439025583,26.612102803118567,0.0,0,-0.19433333333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=27,13,hyperinflation,1402.50417621052,3.6652495753287213,6.033463308761525,0.0,16.633286329628955,0.0,0,-0.5459090909090909,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,14,defeated,208.98356777204984,4.540191145273986,4.061945621313536,45.915813506159026,28.456564804634418,7590.0327165288545,0,-0.12354166666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=27,15,hyperinflation,1038.946568913624,4.77120019963459,4.5026423225439824,0.0,23.661741350848786,0.0,0,-0.48369047619047617,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,16,defeated,106.21406691569399,4.686188094165062,4.7695964835100915,43.26225660667646,48.016936555371565,8069.756178680078,0,-0.0594375,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=27,17,hyperinflation,1729.1544244880022,3.9912022710595356,5.98496288009772,0.0,13.363671576059094,23.82359987375355,0,-0.8566944444444444,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,18,reelected,69.77692990475728,4.657720076655836,4.035895032118607,32.98941051864247,60.01011991930388,8237.011570250372,0,-0.08314583333333334,0,frente_federal,False
fiscal_rule,base__c_f=0.08__primary_spending=27,19,hyperinflation,992.6437363507439,4.157525532632837,5.772812808641997,0.0,17.448853792021037,0.0,0,-0.5981842105263158,0,,
fiscal_rule,base__c_f=0.12__primary_spending=23,0,defeated,-5.542891274044514,-2.8871054745264813,17.033008362348625,44.12880549537796,40.04374457085567,8203.53596077652,0,0.20635416666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,1,defeated,6.537599440216213,-2.9076369555006902,17.06952260871528,41.93921350045069,39.29503337445873,6757.888227631143,0,0.16391666666666665,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,2,defeated,-3.1793640764082864,-3.161694403575391,17.064562286289508,45.74055520687337,41.316907055418646,8310.347195549552,0,0.2105,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,3,defeated,3.7329218524377206,-2.921059011730912,17.511133275647396,45.30282579498188,37.327446484952596,5182.6354420281195,0,0.217375,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,4,defeated,-9.327021864348694,-2.9863823792074893,17.30879045381059,45.36215497471557,39.88959944582003,8189.424337989678,0,0.23908333333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,5,defeated,-4.1298448278360045,-2.8336482265514817,17.24879675326537,44.2431652939212,42.98263924333834,5500.7283616809245,0,0.21897916666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,6,defeated,-2.720508699103119,-3.0817613838693325,17.194373236900365,44.23236647417503,37.6354544978337,7985.099867097141,0,0.23554166666666668,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,7,defeated,-11.361512828387077,-2.375549308032739,16.262605926778964,43.7561741199768,44.70829649985047,8172.318655380892,0,0.23345833333333332,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,8,defeated,-7.143755840130428,-3.3293642179063405,17.543311675045153,43.08662609439699,41.38462303563893,7443.855381630861,0,0.245875,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,9,defeated,-11.361512828387077,-2.8015932344787298,16.752892053735916,42.70479264860478,31.881396970677194,7841.905672250352,0,0.2555625,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,10,defeated,-0.07639148328776324,-2.7796465004474595,17.003835378042226,43.11113831619045,34.25563802917328,8095.960734832551,0,0.20577083333333335,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,11,defeated,-9.531812254099348,-2.690805792892851,16.746851122949433,40.52624840217425,44.52168173254193,7950.772700939415,0,0.22485416666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,12,defeated,2.6919349411850035,-2.730528705780488,17.380422253949273,40.32321533514207,38.30023733134193,7882.70068724713,0,0.23783333333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,13,defeated,-3.079472590862431,-3.2906252856320948,17.362759104637504,44.97031488745142,37.52264962179326,7176.989641712508,0,0.22945833333333332,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,14,defeated,-9.956491633694586,-2.826642446471496,16.628404027284024,44.55829227481468,35.177630576899624,8267.69733054358,0,0.22727083333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,15,defeated,-11.361512828387077,-2.3213077643449482,15.71212436035702,43.835859314559336,45.91193134385413,8112.955045851001,0,0.262,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,16,defeated,-11.361512828387077,-2.6706634723364457,17.393559664103453,43.138036793188746,44.55785199886141,8121.015700780873,0,0.22964583333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,17,defeated,-11.361512828387077,-3.2291266283917635,18.36211326250399,44.36317841937357,40.88940193313679,7912.828877981636,0,0.230875,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,18,defeated,-9.736599083058394,-2.452322102774429,16.376067367978894,39.74115888247134,48.992330669428135,8237.011570250372,0,0.199375,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=23,19,defeated,-11.361512828387077,-2.5904132544301612,16.4519634393471,43.70890623189777,31.455803405456944,7985.173418384977,0,0.2314375,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=25,0,defeated,51.19049936144688,1.56231094229471,8.71095939269036,41.932861808884,50.284095707011026,5302.432838213263,0,0.0693125,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=25,1,defeated,62.62062493624923,1.8319845444330034,8.650678342599862,40.50090159936983,48.95299719823056,4397.539443154767,0,0.009645833333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=25,2,reelected,53.332985726609984,1.6951674582404321,8.088999104920703,32.53463731050459,52.01381254778365,3779.661076403807,0,0.09127083333333333,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,3,hyperinflation,1875.4347022186657,1.9667963746518131,8.802036521992935,0.0,6.086714976513922,0.0,0,-0.7809736842105264,0,,
fiscal_rule,base__c_f=0.12__primary_spending=25,4,reelected,26.04239301539306,1.3254900737471327,9.792386470518911,35.10139710015339,52.859373122144746,8146.645699059368,0,0.1531875,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,5,reelected,38.004511266706295,2.4563604158388257,7.7939706439322,33.010835132595304,56.31554329253778,4860.268787766359,0,0.09725,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,6,defeated,78.73006424105435,2.396623746980224,7.384054338389495,43.69920016401335,41.84085580410971,6522.096078763951,0,0.07639583333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=25,7,defeated,18.400474118408017,0.30720231199083126,11.576281130274305,42.26408096975313,50.92766810239723,8172.318655380892,0,0.11591666666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=25,8,defeated,176.03921803094295,2.6400418567594683,6.914214525649561,42.97734161196262,52.612806024320534,663.8437613116612,0,-0.01647916666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=25,9,reelected,39.96423784723453,1.9607441885472814,8.098300605154702,30.42929718036349,43.573387809315655,2308.9208405820955,0,0.12572916666666667,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,10,defeated,31.858597501786456,0.8635952463510819,10.549671683022648,41.549963793191026,42.71613402314924,7595.377332920638,0,0.13443750000000002,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=25,11,reelected,30.767622173677434,0.7718511324708921,10.431526340940783,33.03734570331622,53.569569800345356,7907.122477396381,0,0.0773125,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,12,reelected,33.00435052320054,0.9714571456563729,11.101691711339175,29.752263286497218,48.94863892475222,7263.333299976403,0,0.16122916666666667,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,13,defeated,56.97648301877405,2.0840692958721303,7.639787555527708,42.69769205983424,49.15754420017498,3441.206634192735,0,0.10366666666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=25,14,defeated,24.415195513106003,1.2745173610071003,9.443686753730887,41.81630878684941,46.00338488779365,8048.333857315967,0,0.13075,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=25,15,reelected,17.74564656683879,1.8448324352855117,8.66818226397117,36.50895939726767,57.93912907711146,6414.833646029734,0,0.11375,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,16,reelected,12.634476145103024,0.7610784949878073,11.508951444532265,30.565218239660176,54.61648331721606,8081.412018685232,0,0.13995833333333332,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,17,reelected,30.29775405010884,1.343581820293033,10.033786086455855,28.310485203172934,53.0745135930936,3970.530740352655,0,0.11916666666666667,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,18,reelected,17.344085709737822,0.3355276004541001,11.485126618262921,28.850616318012815,56.35431866665217,8237.011570250372,0,0.0759375,0,frente_federal,False
fiscal_rule,base__c_f=0.12__primary_spending=25,19,defeated,39.10045977626338,1.844571148038176,8.280751529333212,41.939356610602914,40.07561737288131,699.2014603407893,0,0.10035416666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=27,0,hyperinflation,1765.5322771199596,3.4899893597039577,7.0028012666686985,0.0,15.912277249646886,0.0,0,-0.8147222222222222,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,1,hyperinflation,1136.1832950388466,3.81881238983642,7.12611069017702,0.0,18.35022262556338,0.0,0,-0.6683243243243243,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,2,hyperinflation,1895.5091926413509,3.5476022819111033,7.121093976217216,0.0,14.931098321997062,0.0,0,-0.7993513513513514,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,3,hyperinflation,1051.5732114547782,3.0264728052977,7.704629169396216,0.0,15.747774945760142,0.0,0,-1.016695652173913,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,4,hyperinflation,1667.046342863437,3.814072012629128,6.464044502109972,0.0,15.780001103933545,0.0,0,-0.7769166666666667,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,5,hyperinflation,1287.8548718322215,3.8888843243401383,6.344380125434053,0.0,17.577519329030597,0.0,0,-0.8931034482758621,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,6,hyperinflation,1916.5668946931146,3.061598799161848,7.802280799328044,0.0,11.797816939827433,0.0,0,-0.8655454545454545,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,7,hyperinflation,1149.013713471941,4.927747894309892,4.798657093704923,47.80841821818473,15.950293320728685,0.0,0,-0.46368750000000003,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=27,8,hyperinflation,1224.2311939496985,2.876592054216156,7.859048757453229,0.0,15.875730369654622,0.0,0,-0.7317878787878788,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,9,hyperinflation,1559.6609829150686,4.151689022071471,6.021750476648353,0.0,12.413466960951316,0.0,0,-0.7638857142857143,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,10,collapse,1234.08030699545,3.7991527504938523,6.9115743265357175,0.0,9.492336383208501,0.0,0,-0.59455,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,11,hyperinflation,1068.8910407712474,4.700387626145943,5.254614889291911,0.0,16.845536885322424,0.0,0,-0.5342439024390244,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,12,hyperinflation,1033.3558147040353,4.667318560949766,4.801893149962143,0.0,14.639168619603062,0.0,0,-0.5108780487804878,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,13,hyperinflation,1525.012674767105,3.6886521314657563,6.518877122489244,0.0,16.068872022528993,0.0,0,-0.8186363636363636,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,14,collapse,817.4375639827875,4.030204341167936,5.739317135707295,0.0,10.547157841857501,2097.935782753783,0,-0.4531818181818182,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,15,hyperinflation,1341.2110495011434,4.733982080465434,5.008230025426455,0.0,19.429790770331575,0.0,0,-0.7409117647058824,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,16,hyperinflation,1029.816301372802,4.58489944155649,4.882606194418867,0.0,13.07591537852165,0.0,0,-0.45713333333333334,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,17,hyperinflation,1155.8572525580596,4.3507161542503585,5.490796941813558,0.0,20.478777490845555,0.0,0,-0.8466333333333333,0,,
fiscal_rule,base__c_f=0.12__primary_spending=27,18,defeated,466.75854545326905,4.5053775508567675,5.172438971030423,43.00977643666817,24.139889567011892,4886.356650763709,0,-0.2623333333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.12__primary_spending=27,19,hyperinflation,1035.8973470224835,4.681245891361035,5.309057807380249,0.0,18.59274499366807,0.0,0,-0.73221875,0,,
fiscal_rule,base__c_f=0.16__primary_spending=23,0,defeated,17.819715510418366,-1.6803912981748008,14.287325211883614,43.33922587602598,40.463250953213546,8196.33596077652,0,0.15129166666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,1,defeated,24.315330769478983,-1.3603766701931594,13.835992691576132,40.800208717776854,40.907463624702196,6732.853889050555,0,0.11979166666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,2,defeated,15.772053609074987,-1.674034037124583,13.913660711566274,44.3950783384717,43.37776954346116,8310.347195549552,0,0.16597916666666668,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,3,defeated,33.170484311331585,-0.5989810211567894,13.176853566825242,44.29109376658624,43.11121115739861,4884.230910222279,0,0.15535416666666665,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,4,defeated,13.848760261463266,-2.0233864881019605,15.284618876809425,45.14677081433727,39.821905329154944,8189.424337989678,0,0.1819375,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,5,defeated,14.658091587851674,-1.5059918508214722,14.476275161105358,43.24412096784174,44.60786594610649,5423.075179173625,0,0.1759375,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,6,defeated,16.038263470056524,-1.0423950656579546,13.125350137789871,42.65158261053472,41.6850685098967,7964.17152850947,0,0.18572916666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,7,defeated,8.30356272387971,-2.217853397308096,15.746845472994403,44.72694439361448,41.58125829728067,8172.318655380892,0,0.18325,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,8,defeated,18.043686828996798,-1.577618774243197,14.293216279608249,42.20544934104856,45.174860640422885,7405.288556853329,0,0.18414583333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,9,defeated,13.107412455973133,-1.9271268235674235,14.793034207702567,42.67820234747758,30.74124986221242,7808.7281939798695,0,0.19264583333333332,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,10,defeated,21.367219669139015,-2.211964077463483,15.486137825440032,43.24534787016401,33.025870689569864,8088.76073483255,0,0.15658333333333332,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,11,defeated,19.419580526956025,-1.9303549839694438,14.755595572907689,40.4339150203472,42.744085169419726,7935.189632699415,0,0.15614583333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,12,defeated,31.680814317641428,-2.394458196999594,16.53863603473215,40.810607304847835,36.19967601840697,7797.382228338276,0,0.18214583333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,13,defeated,21.33734894742112,-1.77925329596553,14.116145786689325,44.12403142414286,39.15335459067546,7137.927816142736,0,0.1679375,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,14,defeated,14.158835907016542,-2.0625862230246024,14.898657576941677,44.569664244818725,34.319670841377324,8267.69733054358,0,0.16960416666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,15,defeated,-3.1140236262779397,-2.111574823705584,15.425456118244421,44.714219802805495,43.31509869898758,8051.795683374289,0,0.23716666666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,16,defeated,5.063009159761744,-2.2776696808978154,16.424604712222422,43.740309075046085,41.817700489723116,8106.512225709769,0,0.17566666666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.16__primary_spending=23,17,defeated,16.658383060733506,-2.3611650766594345,16.07964966212092,44.34973495857053,39.156134075997095,7873.169790040193,0,0.15489583333333334,0,union_republicana,True
