date,value,unit,source_id
2006-11-01,120.65234441875424,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-12-01,123.36357601009584,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-01-01,122.10166943184552,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-02-01,124.63894369744416,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-03-01,126.42299958168977,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-04-01,125.43393794955809,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-05-01,127.20552158541088,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-06-01,128.47743985277063,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-07-01,127.72448775800072,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-08-01,128.75385596179828,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-09-01,129.62130963436823,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-10-01,131.25183396903802,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-11-01,132.63394522436434,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2007-12-01,134.19545745914905,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-01-01,135.1848834031644,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-02-01,133.3999935398552,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-03-01,133.34856433703652,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-04-01,135.77171533194928,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-05-01,134.86568584437137,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-06-01,133.42956186626603,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-07-01,135.2705449851025,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-08-01,135.69670899087814,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-09-01,135.88745052008764,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-10-01,132.51868206161774,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-11-01,130.34293540775275,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2008-12-01,125.16364109091062,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-01-01,124.28562247687007,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-02-01,126.25309492017811,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-03-01,123.44938283928371,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-04-01,121.7610204389685,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-05-01,121.10714093030056,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-06-01,122.54862483482248,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-07-01,124.74316928764073,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-08-01,126.78125955623318,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-09-01,128.17307879087852,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-10-01,129.21401722044254,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-11-01,129.7416424240264,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2009-12-01,128.07380760963594,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-01-01,131.71647160425476,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-02-01,133.16629136348354,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-03-01,133.95266697786073,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-04-01,136.86731155889026,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-05-01,139.20469756629134,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-06-01,140.59473651662628,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-07-01,139.40059135418525,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-08-01,139.99014904662806,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-09-01,139.36471514824964,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-10-01,140.2011543727623,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-11-01,142.22429590175696,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2010-12-01,141.95062770209205,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-01-01,145.79775066424423,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-02-01,143.90134391739392,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-03-01,144.8183961926174,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-04-01,144.9241341042757,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-05-01,147.20668283056813,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-06-01,146.82617716647448,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-07-01,147.20452435835605,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-08-01,146.94451858893322,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-09-01,148.23910793840312,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-10-01,147.30842063741903,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-11-01,147.2226227408559,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2011-12-01,147.8235965706477,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-01-01,147.72034962344037,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-02-01,144.770439725852,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-03-01,145.35685071868917,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-04-01,141.92249611031556,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-05-01,140.26898568942326,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-06-01,140.77015680137492,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-07-01,144.80384994208052,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-08-01,145.02160191120578,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-09-01,146.22331100475628,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-10-01,147.10778660952417,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-11-01,146.95167056051343,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2012-12-01,149.2530751098041,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-01-01,145.83140704285728,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-02-01,148.71460318690657,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-03-01,148.72416763279338,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-04-01,148.5158173026556,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-05-01,148.40461061124805,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-06-01,149.16976623304328,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-07-01,148.1571809182873,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-08-01,150.1393239585333,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-09-01,150.20867647660958,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-10-01,148.89274574913006,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-11-01,148.05577237352784,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2013-12-01,147.21323907051627,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-01-01,145.49024577343866,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-02-01,146.65085547526382,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-03-01,145.4966392969553,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-04-01,144.96837261957455,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-05-01,145.3118039943377,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-06-01,144.61057488365566,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-07-01,144.0186377461199,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-08-01,143.62297988405217,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-09-01,143.527686653086,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-10-01,143.84908137106828,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-11-01,144.81236473825567,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2014-12-01,144.89257679679147,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-01-01,144.22067730244422,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-02-01,148.08709344244303,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-03-01,147.61645939564093,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-04-01,149.55848567884146,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-05-01,149.8710034239255,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-06-01,150.67685018751834,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-07-01,150.52108488494423,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-08-01,150.3255201279086,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-09-01,149.03145093375412,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-10-01,149.28462544833593,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-11-01,148.57533910280844,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2015-12-01,146.9303532943375,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-01-01,147.90228794480254,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-02-01,146.86931898530125,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-03-01,145.9774983388357,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-04-01,144.7080711951332,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-05-01,144.6247889392503,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-06-01,144.40593395794969,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-07-01,144.56971196835462,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-08-01,145.62439225744868,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-09-01,145.01346587648703,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-10-01,145.13693619452528,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-11-01,145.787615851317,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2016-12-01,146.9513325721173,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-01-01,147.10315056347034,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-02-01,146.8398569326706,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-03-01,147.67109458512658,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-04-01,147.66807814570066,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-05-01,148.68211497089837,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-06-01,150.26860128620677,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-07-01,150.45415651887882,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-08-01,150.39131093623385,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-09-01,151.2137601387664,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-10-01,151.69328476469423,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-11-01,152.6108173740612,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2017-12-01,152.23047843206538,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-01-01,150.97432403194165,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-02-01,152.21496614021012,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-03-01,151.54850660607454,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-04-01,146.80644414143845,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-05-01,144.58761676999234,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-06-01,143.27264246575626,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-07-01,143.5945614981515,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-08-01,146.54647689029972,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-09-01,143.13178589235872,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-10-01,143.55929161700038,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-11-01,141.6175594883119,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2018-12-01,141.94245053564785,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-01-01,141.42634449054745,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-02-01,143.72785091696355,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-03-01,142.3364044300718,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-04-01,142.6321706673912,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-05-01,144.8517628366828,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-06-01,144.04490409998212,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-07-01,145.82192292861072,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-08-01,144.77374425103372,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-09-01,140.5287061282339,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-10-01,143.75161347511877,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-11-01,140.81021564190533,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2019-12-01,140.07998791005343,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-01-01,140.92554601700547,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-02-01,139.58431341498277,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-03-01,126.02034936546131,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-04-01,106.056399818415,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-05-01,117.2662545414722,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-06-01,124.35972004671306,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-07-01,126.14854476042942,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-08-01,128.83372679932165,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-09-01,130.76173160851343,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-10-01,133.35013477038626,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-11-01,134.79827594761082,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2020-12-01,136.908539925864,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-01-01,139.85869931136128,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-02-01,138.277787243682,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-03-01,140.9428375105934,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-04-01,139.42174873428775,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-05-01,138.92350185503292,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-06-01,141.54410781899168,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-07-01,141.35346521561027,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-08-01,143.29318922352883,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-09-01,144.12507279457796,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-10-01,143.32018242264803,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-11-01,145.6282008947839,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2021-12-01,149.65215293879575,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-01-01,148.50300074015578,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-02-01,150.71219600987763,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-03-01,150.36649250775957,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-04-01,152.26721240793535,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-05-01,152.22665108010588,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-06-01,154.32065688488396,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-07-01,152.5203863881395,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-08-01,151.65878749519123,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-09-01,150.7087508549645,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-10-01,149.06554743419156,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-11-01,148.29221401437047,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2022-12-01,148.43349371359295,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-01-01,149.92114342631578,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-02-01,150.1002900309666,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-03-01,150.75256289433395,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-04-01,147.53224583499846,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-05-01,145.62328742845165,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-06-01,146.08926594642224,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-07-01,148.6911839315234,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-08-01,150.0285645140801,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-09-01,149.643680077251,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-10-01,148.00946878449926,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-11-01,146.35986201157135,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2023-12-01,142.8408797734873,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-01-01,143.50372627874964,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-02-01,143.73405745303077,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-03-01,142.0898066454663,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-04-01,141.12508437171982,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-05-01,142.83832491106693,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-06-01,143.68907555762658,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-07-01,147.28415957594882,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-08-01,147.82949220892567,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-09-01,147.86734414916225,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-10-01,149.0772460910308,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-11-01,150.8067404181716,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2024-12-01,151.4615806820557,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-01-01,151.9028548224955,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-02-01,153.4935201344782,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-03-01,149.31840483832218,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-04-01,152.35852404350794,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-05-01,152.12964111898245,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-06-01,151.50751953044457,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-07-01,151.354343475533,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-08-01,152.36783814947248,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-09-01,153.4060967432096,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-10-01,153.1043629893144,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-11-01,152.9836862962343,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2025-12-01,155.89520740777738,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2026-01-01,156.36605874815257,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2026-02-01,152.47861532335506,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2026-03-01,156.4698201506535,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2026-04-01,153.90332453400006,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2026-05-01,152.96249448451684,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2026-06-01,154.1172638221334,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
