year,regime_mode,head_of_state,how_selected,elections_held,notes,source,vdem_regime
1834,dictatorship,Juan Ramón Balcarce / Juan José Viamonte / interinatos,congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1835,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1836,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1837,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1838,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1839,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1840,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1841,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1842,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1843,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1844,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1845,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1846,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1847,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1848,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1849,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1850,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1851,dictatorship,Juan Manuel de Rosas (2do gobierno),congress,False,"Rosas gobierna Buenos Aires (con la suma del poder público desde 1835) y ejerce de facto las relaciones exteriores de la Confederación; simplificación que incluye los interinatos de 1832-1835, alineados con Rosas.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1852,civil_war_or_state_building,Justo José de Urquiza (Director provisorio / Confederación),coup,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1853,civil_war_or_state_building,Justo José de Urquiza (Director provisorio / Confederación),coup,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1854,civil_war_or_state_building,Justo José de Urquiza,election,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1855,civil_war_or_state_building,Justo José de Urquiza,election,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1856,civil_war_or_state_building,Justo José de Urquiza,election,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1857,civil_war_or_state_building,Justo José de Urquiza,election,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1858,civil_war_or_state_building,Justo José de Urquiza,election,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1859,civil_war_or_state_building,Justo José de Urquiza,election,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1860,civil_war_or_state_building,Santiago Derqui,election,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1861,civil_war_or_state_building,Juan Esteban Pedernera / Bartolomé Mitre (gobernador de Bs.As.),succession,False,"Caída de Rosas (Caseros, feb. 1852); país escindido (Confederación vs. Estado de Buenos Aires); guerras de Cepeda (1859) y Pavón (1861).",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1862,restricted_democracy,Bartolomé Mitre,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1863,restricted_democracy,Bartolomé Mitre,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1864,restricted_democracy,Bartolomé Mitre,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1865,restricted_democracy,Bartolomé Mitre,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1866,restricted_democracy,Bartolomé Mitre,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1867,restricted_democracy,Bartolomé Mitre,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1868,restricted_democracy,Domingo Faustino Sarmiento,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1869,restricted_democracy,Domingo Faustino Sarmiento,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1870,restricted_democracy,Domingo Faustino Sarmiento,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1871,restricted_democracy,Domingo Faustino Sarmiento,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1872,restricted_democracy,Domingo Faustino Sarmiento,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1873,restricted_democracy,Domingo Faustino Sarmiento,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1874,restricted_democracy,Nicolás Avellaneda,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1875,restricted_democracy,Nicolás Avellaneda,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1876,restricted_democracy,Nicolás Avellaneda,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1877,restricted_democracy,Nicolás Avellaneda,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1878,restricted_democracy,Nicolás Avellaneda,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1879,restricted_democracy,Nicolás Avellaneda,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1880,restricted_democracy,Julio Argentino Roca (1er mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1881,restricted_democracy,Julio Argentino Roca (1er mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1882,restricted_democracy,Julio Argentino Roca (1er mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1883,restricted_democracy,Julio Argentino Roca (1er mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1884,restricted_democracy,Julio Argentino Roca (1er mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1885,restricted_democracy,Julio Argentino Roca (1er mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1886,restricted_democracy,Miguel Juárez Celman,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1887,restricted_democracy,Miguel Juárez Celman,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1888,restricted_democracy,Miguel Juárez Celman,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1889,restricted_democracy,Miguel Juárez Celman,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1890,restricted_democracy,Carlos Pellegrini,succession,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1891,restricted_democracy,Carlos Pellegrini,succession,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1892,restricted_democracy,Luis Sáenz Peña,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1893,restricted_democracy,Luis Sáenz Peña,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1894,restricted_democracy,Luis Sáenz Peña,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1895,restricted_democracy,José Evaristo Uriburu,succession,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1896,restricted_democracy,José Evaristo Uriburu,succession,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1897,restricted_democracy,José Evaristo Uriburu,succession,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1898,restricted_democracy,Julio Argentino Roca (2do mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1899,restricted_democracy,Julio Argentino Roca (2do mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1900,restricted_democracy,Julio Argentino Roca (2do mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1901,restricted_democracy,Julio Argentino Roca (2do mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1902,restricted_democracy,Julio Argentino Roca (2do mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1903,restricted_democracy,Julio Argentino Roca (2do mandato),election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1904,restricted_democracy,Manuel Quintana,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1905,restricted_democracy,Manuel Quintana,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1906,restricted_democracy,José Figueroa Alcorta,succession,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1907,restricted_democracy,José Figueroa Alcorta,succession,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1908,restricted_democracy,José Figueroa Alcorta,succession,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1909,restricted_democracy,José Figueroa Alcorta,succession,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1910,restricted_democracy,Roque Sáenz Peña,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1911,restricted_democracy,Roque Sáenz Peña,election,True,República unificada con sufragio universal masculino no secreto; fraude y voto cantado ('régimen conservador').,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1912,transition,Roque Sáenz Peña,election,True,Sanción de la Ley Sáenz Peña (1912); primeras aplicaciones parciales antes de la elección presidencial de 1916.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1913,transition,Roque Sáenz Peña,election,True,Sanción de la Ley Sáenz Peña (1912); primeras aplicaciones parciales antes de la elección presidencial de 1916.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1914,transition,Victorino de la Plaza,succession,True,Sanción de la Ley Sáenz Peña (1912); primeras aplicaciones parciales antes de la elección presidencial de 1916.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1915,transition,Victorino de la Plaza,succession,True,Sanción de la Ley Sáenz Peña (1912); primeras aplicaciones parciales antes de la elección presidencial de 1916.,general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1916,democracy,Hipólito Yrigoyen (1er mandato),election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1917,democracy,Hipólito Yrigoyen (1er mandato),election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1918,democracy,Hipólito Yrigoyen (1er mandato),election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1919,democracy,Hipólito Yrigoyen (1er mandato),election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1920,democracy,Hipólito Yrigoyen (1er mandato),election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1921,democracy,Hipólito Yrigoyen (1er mandato),election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1922,democracy,Marcelo T. de Alvear,election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1923,democracy,Marcelo T. de Alvear,election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1924,democracy,Marcelo T. de Alvear,election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1925,democracy,Marcelo T. de Alvear,election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1926,democracy,Marcelo T. de Alvear,election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1927,democracy,Marcelo T. de Alvear,election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
1928,democracy,Hipólito Yrigoyen (2do mandato),election,True,"Sufragio secreto, universal masculino y obligatorio (Ley Sáenz Peña); alternancia UCR.",general_knowledge (periodizacion propia del analista a partir de historiografia estandar; ver README.md),
